mouse_movement_count,mouse_total_distance,mouse_avg_speed,mouse_std_speed,mouse_max_speed,mouse_avg_acceleration,mouse_std_acceleration,mouse_avg_curvature,mouse_duration_ms,key_event_count,key_unique_count,key_avg_interval,key_std_interval,click_event_count,click_avg_interval,click_std_interval,label
121,629.6911429838558,0.4037158843059246,0.34193627721806896,2.0615528128088303,-0.0010361347519548061,0.35552622485347773,2.7231593638637093,6045,4,1,0.3333333333333333,0.4714045207910317,2,3096.0,0.0,human
336,2439.034387781652,0.7905211283398882,1.3072873533779612,8.294911425419537,-0.0007552740201851407,0.712791457685613,2.7319169886990458,13074,10,3,734.8888888888889,1288.0141859505572,3,4837.0,434.0,human
261,820.7323717741003,0.20486101638939375,0.22122870733887023,1.6996731711975948,-0.004060172439950855,0.1903813399591601,2.647503006211353,21189,56,21,267.2909090909091,409.5389724035496,3,8566.0,1821.0,human
174,746.2941172316526,0.6224642270806225,1.3641337278967474,8.31038506929733,-0.04802549458893798,0.5594111999358691,2.553825620796719,29165,60,19,391.271186440678,648.4478424854356,4,8465.0,5179.129849694831,human
192,869.0842201520056,0.6419895995688686,0.875113500876312,5.666666666666667,-0.008738856848819001,0.4529155444304879,2.624975801211025,24712,46,18,395.22222222222223,756.2350571934595,3,10234.0,5087.0,human
223,639.5741937341929,0.39740335809294103,0.623643104506779,3.70060055186242,-0.007338771299376005,0.36155334586628035,2.651841187557482,20329,34,11,371.1515151515151,474.239175126831,3,7703.0,3546.0,human
394,2519.3136399161986,0.8960547294947002,0.9063367152966588,5.016299961736983,-0.00669251703467167,0.5733093769030918,2.7722193530702626,49096,76,21,271.84,380.8091049331673,3,11782.5,1588.5,human
169,687.467480995419,0.5401965797928948,1.10571615391448,6.946221994724902,-0.015954489749701994,0.44781210175667985,2.643895463261655,22363,50,16,323.38775510204084,561.5838686097701,3,8881.0,3911.0,human
149,766.9767799745863,0.6131753131071254,0.8776972186758757,5.296749527356901,0.0013173431877248466,0.6835457055401067,2.803875442136671,6083,4,1,0.3333333333333333,0.4714045207910317,2,4153.0,0.0,human
115,814.9682321879732,0.41402773491531397,0.45674061024180995,1.8915932438026946,-0.008981445933906184,0.3441115315837524,2.7025925489264226,24255,64,18,231.06349206349208,360.30762310884455,4,7415.333333333333,2871.896160301684,human
174,1048.979517917146,0.3672049755043186,0.4795431623066296,2.643788829911086,-0.006706809384134853,0.2981889310864434,2.6881485548098354,28912,66,18,301.33846153846156,678.916292040214,6,4599.4,3726.364050921488,human
201,2891.461786810236,0.8481649106019493,1.3144855083754297,6.165255925169479,-0.021968186736376745,0.754199603910335,2.732544015699666,29490,36,14,570.0857142857143,1566.4079448840644,6,4779.4,3359.384860357622,human
153,921.5853807297867,0.37951923534594945,0.6442916963596474,4.259639802847184,-0.016553106608156776,0.45208428546263335,2.7060494509195054,33208,108,26,218.17757009345794,526.1536290533957,5,6497.0,4736.924371361654,human
76,567.5125943260789,0.44880061411066113,0.7076035665038738,3.6570073040869535,-0.013355537363068314,0.44711100083824074,2.470076860227378,23689,58,22,323.10526315789474,724.1555925717904,4,6994.666666666667,4099.545205128112,human
92,1645.1996323616142,1.0552509625776854,1.6307380242507477,6.729297638834096,-0.014718588299021142,1.0795265864149253,2.749459915792075,15833,60,20,180.45762711864407,207.16957125839303,4,4413.0,3032.511940069926,human
58,394.8724661279631,0.6007751907187887,1.7046068518912008,12.854960132182441,-0.02166699371809679,2.229183511184248,2.671528869498647,6499,73,27,146.41666666666666,215.1741381351909,3,5371.5,1545.5,human
145,794.4988614773833,0.33925776006403235,0.3841401722608832,1.8244779316789204,-0.003378288038353366,0.2858816001385153,2.734138322082588,39764,94,22,235.1290322580645,468.878144653248,3,12846.0,866.0,human
96,644.3696929910275,0.38900551621841867,0.5717504953572026,3.075228650035636,-0.014184397163120564,0.5379200053776624,2.6667487637018774,14388,52,17,185.84313725490196,361.8611678611618,3,6025.5,1958.5,human
99,1005.6160042366042,0.6039313403978671,1.1684722271999173,6.66380146763092,-0.012886597938144348,0.7049933655249738,2.52392221579624,8527,49,17,337.875,1161.611965922786,3,8258.5,3760.5,human
73,512.6296059472579,0.45998617948023224,0.7674821106119815,4.013864859597432,-0.05653330788165399,0.5084320923379854,2.611139902595141,9581,61,22,179.5,312.0733086952487,3,5688.5,1305.5,human
77,446.0834302249547,0.33596896205964066,0.2832338753280726,1.2279301690242812,-0.009558471672803107,0.23459267672091644,2.7553332650690936,21008,84,20,202.56626506024097,359.16064106590176,3,9431.0,1003.0,human
45,328.16732743046765,0.4722759367919936,0.72865663910572,3.674766149022275,-0.04600644396580067,0.4233511722342551,2.686783515541653,4688,47,16,198.15217391304347,330.34296850863984,3,5194.0,1315.0,human
85,687.0888115373926,0.4879199102096981,0.5714866985750148,3.085373761799371,-0.037173177853004474,0.32531253377322283,2.6591796297915042,6179,45,19,232.70454545454547,405.89623503514105,3,5186.0,1731.0,human
56,900.0083219311655,0.9192768237618522,1.4683605562426216,6.882604319190001,-0.1274556355405556,0.6072165778599481,2.6402231899851842,9733,53,17,247.75,348.08342694731186,3,6796.0,281.0,human
58,775.0458497216042,0.8425098435753409,1.4078426012139649,6.862464980277592,-0.12254401750495701,1.0674409978464081,2.6853151225644103,7111,83,24,199.8170731707317,308.4767504402323,3,8432.0,4064.0,human
59,1363.6630678354493,1.3767875546883541,1.9691969363086588,7.969665672677623,-0.09969299801102154,1.6442746805816355,2.5788046610729314,7457,49,23,226.35416666666666,512.4584328502222,3,6050.0,1285.0,human
96,872.8061941569774,0.6059239499589275,1.0722504695278996,7.269112738154499,-0.07666609295909041,0.6406368934759161,2.6981303714516036,15772,46,17,254.7111111111111,558.028100535855,4,4513.333333333333,2733.3443902215386,human
79,857.3825016662171,0.6594581359245119,1.022279033419595,5.264295087489501,-0.06445132315293935,0.5535276643442618,2.810173981235108,6597,61,23,179.33333333333334,328.4667241729196,3,5441.0,2378.0,human
73,1293.6055929388954,1.1819404000897167,2.0195590146753877,12.575397608028146,-0.17711827616941056,1.3954041681543066,2.5952413074068734,8032,43,17,192.66666666666666,330.6486170188951,3,4289.0,1793.0,human
55,687.6579694456722,0.8373963371565453,1.6116001912494435,9.019977827023745,-0.17018826088724046,0.8594647106860313,2.7346329246928827,5108,53,20,165.71153846153845,287.0830311772899,3,4376.5,2107.5,human
93,1648.5607858619348,1.0901404439961915,1.8408348722366437,9.847052576504527,-0.03291629491008146,1.301230327896067,2.7452263749138757,8777,45,17,246.36363636363637,498.3536573243895,3,5623.5,2151.5,human
33,738.9101479895133,1.5653052729741606,3.1553775759631564,13.954445976103816,-0.2845814514289337,2.813401916544276,2.7400146510108083,4170,49,18,149.60416666666666,239.79876455611458,3,3619.0,1775.0,human
69,744.3136842525552,0.7062181801036305,1.5487369378385423,7.359347797189639,-0.05772702077049417,1.4131990659623432,2.666665928951783,5472,49,17,161.08333333333334,280.8580478739314,3,4121.5,1530.5,human
40,665.7233889124273,1.0806923139405682,1.557373661742407,5.895573378996145,-0.10213011226066071,1.4292914188241375,2.7542291292900316,6086,66,21,132.75384615384615,226.98817527786846,3,4333.5,546.5,human
54,762.9269034795451,0.9189658139736352,1.5145793002177366,6.572981183044194,-0.12640348428931145,0.8292169765008425,2.621420869274668,9103,63,21,193.25806451612902,324.4519913531555,3,6605.5,42.5,human
42,644.2560111921223,1.5886158038354457,5.17080890520771,33.0,-0.1432014553163959,6.861015623486277,2.5294725763806163,8614,71,23,164.1,219.71671046404927,3,5834.5,481.5,human
83,1733.2171452260295,1.2670196471439075,2.3123404382446844,13.274871834493252,-0.16388730659868214,1.7988892494942927,2.663260178756671,15698,45,20,253.88636363636363,411.9369554538595,3,6490.5,717.5,human
170,1874.2670095505184,0.6628864799215003,1.409092661848108,7.938484190952326,-0.04264491365787143,0.7512535631577143,2.692802626155507,20061,139,29,254.31884057971016,515.7329522638918,5,8878.25,7502.310723203885,human
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,14.029850746268657,103.92491120339936,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,14.955223880597014,112.28394614664785,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,23,15.402985074626866,118.12478346520373,0,0.0,0.0,bot
2,554.5448584199479,0.2407923831610716,0.0,0.2407923831610716,0.0,0.0,0.0,2303,68,22,17.925373134328357,135.43311544518616,0,0.0,0.0,bot
2,344.84344273887535,0.18599969942765662,0.0,0.18599969942765662,0.0,0.0,0.0,1854,68,21,14.671641791044776,108.37901819019994,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,23,9.776119402985074,71.81730986942678,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,23,15.044776119402986,113.12949030729646,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,13.35820895522388,101.63671059255972,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,21,11.223880597014926,83.9292205169496,0,0.0,0.0,bot
2,501.10378166603374,0.25910226559774235,0.0,0.25910226559774235,0.0,0.0,0.0,1934,68,23,11.850746268656716,87.31282816476426,0,0.0,0.0,bot
3,1025.5648489470514,0.35674049791994894,0.34674049791994893,0.7034809958398979,0.6934809958398979,0.0,2.935958153893334,1655,68,23,9.522388059701493,70.96695851075569,0,0.0,0.0,bot
2,1053.7324138508789,0.6324924452886428,0.0,0.6324924452886428,0.0,0.0,0.0,1666,68,21,13.447761194029852,104.08568278423016,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,9.059701492537313,69.55399075367018,0,0.0,0.0,bot
2,980.8246530343739,0.6319746475736945,0.0,0.6319746475736945,0.0,0.0,0.0,1552,68,22,11.164179104477611,82.58900165564047,0,0.0,0.0,bot
7,794.745902779233,0.17149201947089013,0.2908608711967432,0.8187956420758702,0.14719566191517558,0.32977909602440425,2.202862288814588,2019,68,21,12.149253731343284,93.66138657559996,0,0.0,0.0,bot
5,883.1908883872861,0.243426904809707,0.4160611034376168,0.9640644998765456,0.31986673805408666,0.4534138144963421,2.441721168913354,1927,68,22,12.805970149253731,98.6244556281017,0,0.0,0.0,bot
3,1097.0164232346156,0.46433215396235616,0.4629237032581308,0.927255857220487,0.9258474065162616,0.0,1.1814796049621301,1892,68,22,15.343283582089553,118.99511494285328,0,0.0,0.0,bot
42,362.57020090279434,0.22833572960013948,0.7201366121874311,4.716328198891168,0.10957487163894586,0.7410166277400712,2.689552349695193,2188,68,22,16.16417910447761,126.15290379049503,0,0.0,0.0,bot
2,1029.3225927764338,0.5058096278999674,0.0,0.5058096278999674,0.0,0.0,0.0,2035,68,22,12.865671641791044,98.49932123751098,0,0.0,0.0,bot
3,979.203556928315,0.3270775786897252,0.3226163371680435,0.6496939158577687,0.645232674336087,0.0,0.45847301094537235,1822,68,22,12.223880597014926,94.3903961873434,0,0.0,0.0,bot
2,901.645717563168,0.5239080287990517,0.0,0.5239080287990517,0.0,0.0,0.0,1721,68,22,13.298507462686567,102.13511900950506,0,0.0,0.0,bot
101,777.8602909227874,0.5091502495335325,1.457143963710405,9.873196037757987,-0.09952723270462614,0.7866718517015898,2.690504463078198,10979,11,4,738.0,1038.0022157972496,5,2468.75,1029.253218357854,bot
58,609.35362502648,0.6267623163063033,1.004452687999296,4.468265650548927,-0.06361607142857142,0.6521346739890385,2.6296909651138756,7664,11,3,533.7,757.4739665493462,3,3795.5,1408.5,bot
30,617.3147787259627,1.2888520958728333,1.6942716957266835,7.434487537031156,-0.1494628515415443,1.1697837398037993,2.7640246555422587,2610,45,17,231.5,398.2143952011963,3,5220.5,3202.5,bot
3,534.6384543864882,0.6169746721583709,0.38302532784162907,1.0,-0.7660506556832581,0.0,3.042110463878366,2282,68,23,15.014925373134329,115.9568232225258,0,0.0,0.0,bot
2,590.139813942425,0.32895195871930044,0.0,0.32895195871930044,0.0,0.0,0.0,1794,68,21,11.507462686567164,84.88312828057394,0,0.0,0.0,bot
2,590.139813942425,0.2551404297200281,0.0,0.2551404297200281,0.0,0.0,0.0,2313,68,22,15.17910447761194,118.6418070047287,0,0.0,0.0,bot
2,590.139813942425,0.28088520416107804,0.0,0.28088520416107804,0.0,0.0,0.0,2101,68,22,15.17910447761194,117.29169218625186,0,0.0,0.0,bot
2,590.139813942425,0.24456685202752798,0.0,0.24456685202752798,0.0,0.0,0.0,2413,68,22,16.83582089552239,126.92112923080083,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,10.298507462686567,76.91088367469898,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,14.656716417910447,108.01776418840961,0,0.0,0.0,bot
2,590.139813942425,0.2735928669181386,0.0,0.2735928669181386,0.0,0.0,0.0,2157,68,21,17.328358208955223,131.3131597069764,0,0.0,0.0,bot
2,590.139813942425,0.3171089811619694,0.0,0.3171089811619694,0.0,0.0,0.0,1861,68,22,13.567164179104477,105.67342312353037,0,0.0,0.0,bot
2,590.139813942425,0.3278554521902361,0.0,0.3278554521902361,0.0,0.0,0.0,1800,68,21,11.940298507462687,88.16231309724785,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,15.895522388059701,123.48051200745256,0,0.0,0.0,bot
2,603.732556683835,0.30599724109672327,0.0,0.30599724109672327,0.0,0.0,0.0,1973,68,23,10.402985074626866,76.41873250490677,0,0.0,0.0,bot
2,603.732556683835,0.323024374897718,0.0,0.323024374897718,0.0,0.0,0.0,1869,68,23,10.552238805970148,79.58329600142504,0,0.0,0.0,bot
3,605.1467702462081,0.13554839620202852,0.13554839620202852,0.27109679240405704,0.27109679240405704,0.0,1.986761176332374,2227,68,23,12.686567164179104,99.86845212581741,0,0.0,0.0,bot
3,605.1467702462081,0.16477416940061,0.16477416940061,0.32954833880122,0.32954833880122,0.0,1.986761176332374,1832,68,23,11.73134328358209,92.23050003660155,0,0.0,0.0,bot
3,605.1467702462081,0.1298908254483294,0.1298908254483294,0.2597816508966588,0.2597816508966588,0.0,1.986761176332374,2324,68,22,16.64179104477612,131.0200738285775,0,0.0,0.0,bot
2,603.732556683835,0.3099243104126463,0.0,0.3099243104126463,0.0,0.0,0.0,1948,68,22,15.402985074626866,121.07602887115489,0,0.0,0.0,bot
21,1016.2900751287252,0.9833260466373108,0.49569176398970444,1.9575574704207281,0.023600810188001267,0.5452866536150145,2.957811125410612,860,68,21,14.850746268656716,115.48266701128831,0,0.0,0.0,bot
23,893.4221700757787,0.7862242654917889,0.7934651425598798,3.3541019662496847,0.016986020157974305,1.0398681189219978,2.7765979196125485,2148,68,23,11.343283582089553,75.3341912104822,0,0.0,0.0,bot
2,628.1600114620478,0.24356727858163932,0.0,0.24356727858163932,0.0,0.0,0.0,2579,68,23,16.55223880597015,118.0168573314454,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,23,15.194029850746269,119.74727601749886,0,0.0,0.0,bot
2,567.6803678127332,0.3510701099645845,0.0,0.3510701099645845,0.0,0.0,0.0,1617,68,23,11.64179104477612,88.92705403911533,0,0.0,0.0,bot
3,569.0945813751063,0.8224420854963268,0.5917714768767685,1.4142135623730951,-1.1835429537535367,0.0,1.9390433134827274,2462,68,22,15.507462686567164,121.67823645948522,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,12.462686567164178,97.80338613284826,0,0.0,0.0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,22,16.44776119402985,129.19836461952946,0,0.0,0.0,bot
2,597.4763593649543,0.2918790226501975,0.0,0.2918790226501975,0.0,0.0,0.0,2047,68,20,14.791044776119403,113.92528807550829,0,0.0,0.0,bot
