movement_count,total_distance,avg_speed,std_speed,max_speed,avg_acceleration,std_acceleration,avg_curvature,duration_ms,label
3,1025.5648489470514,0.35674049791994894,0.34674049791994893,0.7034809958398979,0.6934809958398979,0.0,2.935958153893334,1655,bot
2,1053.7324138508789,0.6324924452886428,0.0,0.6324924452886428,0.0,0.0,0.0,1666,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
2,980.8246530343739,0.6319746475736945,0.0,0.6319746475736945,0.0,0.0,0.0,1552,bot
7,794.745902779233,0.17149201947089013,0.2908608711967432,0.8187956420758702,0.14719566191517558,0.32977909602440425,2.202862288814588,2019,bot
5,883.1908883872861,0.243426904809707,0.4160611034376168,0.9640644998765456,0.31986673805408666,0.4534138144963421,2.441721168913354,1927,bot
3,1097.0164232346156,0.46433215396235616,0.4629237032581308,0.927255857220487,0.9258474065162616,0.0,1.1814796049621301,1892,bot
42,362.57020090279434,0.22833572960013948,0.7201366121874311,4.716328198891168,0.10957487163894586,0.7410166277400712,2.689552349695193,2188,bot
2,1029.3225927764338,0.5058096278999674,0.0,0.5058096278999674,0.0,0.0,0.0,2035,bot
3,979.203556928315,0.3270775786897252,0.3226163371680435,0.6496939158577687,0.645232674336087,0.0,0.45847301094537235,1822,bot
2,901.645717563168,0.5239080287990517,0.0,0.5239080287990517,0.0,0.0,0.0,1721,bot
101,777.8602909227874,0.5091502495335325,1.457143963710405,9.873196037757987,-0.09952723270462614,0.7866718517015898,2.690504463078198,10979,bot
58,609.35362502648,0.6267623163063033,1.004452687999296,4.468265650548927,-0.06361607142857142,0.6521346739890385,2.6296909651138756,7664,bot
30,617.3147787259627,1.2888520958728333,1.6942716957266835,7.434487537031156,-0.1494628515415443,1.1697837398037993,2.7640246555422587,2610,bot
3,534.6384543864882,0.6169746721583709,0.38302532784162907,1.0,-0.7660506556832581,0.0,3.042110463878366,2282,bot
2,590.139813942425,0.32895195871930044,0.0,0.32895195871930044,0.0,0.0,0.0,1794,bot
2,590.139813942425,0.2551404297200281,0.0,0.2551404297200281,0.0,0.0,0.0,2313,bot
2,590.139813942425,0.28088520416107804,0.0,0.28088520416107804,0.0,0.0,0.0,2101,bot
2,590.139813942425,0.24456685202752798,0.0,0.24456685202752798,0.0,0.0,0.0,2413,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
2,590.139813942425,0.2735928669181386,0.0,0.2735928669181386,0.0,0.0,0.0,2157,bot
2,590.139813942425,0.3171089811619694,0.0,0.3171089811619694,0.0,0.0,0.0,1861,bot
2,590.139813942425,0.3278554521902361,0.0,0.3278554521902361,0.0,0.0,0.0,1800,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
2,603.732556683835,0.30599724109672327,0.0,0.30599724109672327,0.0,0.0,0.0,1973,bot
2,603.732556683835,0.323024374897718,0.0,0.323024374897718,0.0,0.0,0.0,1869,bot
3,605.1467702462081,0.13554839620202852,0.13554839620202852,0.27109679240405704,0.27109679240405704,0.0,1.986761176332374,2227,bot
3,605.1467702462081,0.16477416940061,0.16477416940061,0.32954833880122,0.32954833880122,0.0,1.986761176332374,1832,bot
3,605.1467702462081,0.1298908254483294,0.1298908254483294,0.2597816508966588,0.2597816508966588,0.0,1.986761176332374,2324,bot
2,603.732556683835,0.3099243104126463,0.0,0.3099243104126463,0.0,0.0,0.0,1948,bot
21,1016.2900751287252,0.9833260466373108,0.49569176398970444,1.9575574704207281,0.023600810188001267,0.5452866536150145,2.957811125410612,860,bot
23,893.4221700757787,0.7862242654917889,0.7934651425598798,3.3541019662496847,0.016986020157974305,1.0398681189219978,2.7765979196125485,2148,bot
2,628.1600114620478,0.24356727858163932,0.0,0.24356727858163932,0.0,0.0,0.0,2579,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
2,567.6803678127332,0.3510701099645845,0.0,0.3510701099645845,0.0,0.0,0.0,1617,bot
3,569.0945813751063,0.8224420854963268,0.5917714768767685,1.4142135623730951,-1.1835429537535367,0.0,1.9390433134827274,2462,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
2,597.4763593649543,0.2918790226501975,0.0,0.2918790226501975,0.0,0.0,0.0,2047,bot
